,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
resnet,Dermatoglyph disruption,5.0,0.09386386326096997,0.023546013805628818,0.06811855072767904,0.07487590600998538,0.09382138948141422,0.10645734847024955,0.12604612161552167,5.0,0.16406725807820116,0.03742830512276369,0.12239839309698186,0.13534162840227507,0.16265107933689427,0.18477943810818398,0.2151657514466706,5.0,0.1365227441309774,0.02313235204754727,0.11369783823865434,0.12638482773099918,0.1274372319844455,0.1409624092237768,0.17413141347701125,5.0,0.3233742166314515,0.09741476604049817,0.2208122155804094,0.24132120770098286,0.30624316565813325,0.4186491771773071,0.42984531704042483,5.0,0.9178230410768238,0.014151415796613671,0.8994760497675374,0.9070086667578415,0.9210165351892973,0.9305580652001197,0.9310558884693225,5.0,0.8482470046531301,0.020271837123717815,0.8265970113010951,0.8267190095927571,0.8580418570323615,0.8595322467831357,0.8703448985563007
resnet,Leukotrichia,5.0,0.05894103401711087,0.016742232437003814,0.04371698506785559,0.044331060844376165,0.05309097997637646,0.07518829510650345,0.0783778490904427,5.0,0.10809174648940453,0.029834176932853174,0.0806393183365919,0.08291335740496138,0.0967860870480925,0.13936324088980187,0.1407567287675751,5.0,0.08696991857994123,0.028581848775348133,0.055808791847293926,0.05606768867816651,0.1027042694044659,0.10689663674982333,0.11337220621995649,5.0,0.19731008264904432,0.04519335081781814,0.1543939151311296,0.1637052690504079,0.1763328999564444,0.24437293586984643,0.24774539323739342,5.0,0.8815338500854526,0.048077195901307025,0.7987453020330206,0.8877990321692663,0.8959760783853956,0.9021614682723688,0.9229873695672115,5.0,0.8067265593506239,0.031515096117714136,0.7803684072667503,0.7804029611722986,0.8063567662040421,0.8089855713320269,0.8575190907780013
resnet,Macule,5.0,0.04988739391617991,0.006713570360690363,0.04096706435123711,0.04784342987742502,0.04914029764497624,0.052041632371823236,0.05944454533543794,5.0,0.0884636564477351,0.010203152114746802,0.07481144747082813,0.08546045264422458,0.08750755053741933,0.09156773729184772,0.10297109429435576,5.0,0.09787055507225485,0.007500097402270087,0.08705191178720462,0.09298410081973839,0.10202637249135983,0.1033986059642749,0.10389178429869651,5.0,0.2567008538243375,0.023495215346616326,0.23574117655151314,0.24066964580770422,0.2528244245906079,0.25894526325775913,0.29532375891410306,5.0,0.923538754317199,0.004680625982147712,0.9188057970418344,0.9209290633242256,0.9222323341389378,0.9247558989197199,0.9309706781612772,5.0,0.8107537328164623,0.01636453064947359,0.7930085706403321,0.802095772921771,0.8022871629007592,0.8272639471100866,0.8291132105093629
resnet,Nodule,5.0,0.033222579461110416,0.0087053416119922,0.023849993135629466,0.03018138988528027,0.03180719015781263,0.03277470833340305,0.047499615793426646,5.0,0.06189146966911019,0.01493684239814155,0.04545769686599506,0.05707041079426165,0.05986797951555611,0.06080092320329256,0.08626033796644554,5.0,0.04609496691586719,0.011897103096541305,0.031220110936628683,0.03608849748088459,0.049362493592413986,0.056392651750194346,0.05741108081921431,5.0,0.28607339685077415,0.06573068600464063,0.226455364824687,0.2655362190623505,0.26924443803455766,0.2700680836254183,0.39906287870685714,5.0,0.962939708880812,0.009353112477494421,0.9478641184584738,0.9622655043487188,0.9632759254868385,0.96936340932541,0.9719295867846193,5.0,0.8290250262978327,0.023444555135156468,0.7994191517485786,0.8111142244987125,0.8322995512736601,0.8487091427953809,0.8535830611728316
resnet,Open comedo,5.0,0.07984347865168076,0.012501908186264309,0.06337503424539198,0.07523987095208184,0.07651772607200222,0.08857100509883249,0.0955137568900953,5.0,0.13062129566297487,0.018647572117603095,0.10616756014266972,0.12446037438481186,0.12449033056243108,0.14439646840382298,0.15359174482113866,5.0,0.13825385197031226,0.016934970060732597,0.11890951564025729,0.12560999703318018,0.13684992192859327,0.14977233955460384,0.16012748569492677,5.0,0.3085911167112403,0.04745375404080774,0.25059620730046356,0.27331217838394123,0.3125167287073201,0.33925705771033726,0.36727341145413933,5.0,0.9317596429864871,0.015102452932031213,0.9061083200679465,0.9301623987309636,0.9393629090317069,0.9408694826370153,0.9422951044648038,5.0,0.8252371490628436,0.02005278731173608,0.80448203156498,0.8087292443280752,0.8207811067718801,0.8433512478856564,0.8488421147636257
resnet,Papule,5.0,0.08075622390717009,0.006823080386202476,0.0735080676504776,0.0769457964706867,0.07726262551465574,0.0872993940810032,0.08876523581902723,5.0,0.13681901660596277,0.011189607899788135,0.12485437407525679,0.13071172257522778,0.1310199057010533,0.14779682230110258,0.1497122583771734,5.0,0.12718680648826713,0.006925322340520827,0.12011582054712719,0.12084777099075517,0.12643501508448096,0.13362955812613714,0.13490586769283525,5.0,0.3785926662539529,0.05549285096077971,0.31909652017336854,0.3248282555721661,0.3972507807574853,0.4028234896936509,0.44896428507309355,5.0,0.9365919449625132,0.007468850880485436,0.9279918825198868,0.930230838085569,0.9374199177222511,0.9416397542747019,0.9456773322101568,5.0,0.8159441809984118,0.022889093667927938,0.7963874561662303,0.7971373992181898,0.8076875520340747,0.8291401134748884,0.8493683840986759
resnet,Patch,5.0,0.14259645972704965,0.005372102168217602,0.1375994553647267,0.13993078049308796,0.14074490798520548,0.1431898382376023,0.1515173165546258,5.0,0.23833691082622757,0.007188790339031072,0.2323417516954645,0.23451887105753172,0.23479480252861795,0.23979600048821575,0.250233128361308,5.0,0.27539042546485754,0.012585647466304235,0.264359603601951,0.26655829195581954,0.2732297171737503,0.27673998700413777,0.2960645275886294,5.0,0.30332015720942324,0.009304586865525582,0.2901474785163574,0.2969743437663668,0.30803373581033233,0.3101301702547654,0.31131505769929424,5.0,0.8170260578759624,0.007803411425659574,0.8057696027437242,0.8144194007752893,0.8161313286347693,0.8239731260771677,0.8248368311488614,5.0,0.809725893834114,0.017418999037561465,0.793210481409124,0.7984537222572333,0.7998189236553127,0.826948725681813,0.830197616167087
resnet,Plaque,5.0,0.13793273687086496,0.00715163839400855,0.13077271156050516,0.13212607255933273,0.13825758909392089,0.13980467486529657,0.14870263627526947,5.0,0.2285206397834212,0.009628969831068875,0.21866756705727866,0.22121654727281526,0.22889702293877498,0.23060641178054683,0.24321564986769018,5.0,0.242358836871628,0.009079346341263651,0.23461920505260947,0.23946506862459752,0.23947786241693358,0.24012038209196374,0.2581116661720356,5.0,0.3250251507741569,0.02022710568477942,0.2916071152534508,0.32219428068849365,0.3318657123472177,0.33569536307346676,0.3437632825081555,5.0,0.846154974157798,0.0024977425149032948,0.8434897362475079,0.844283845582951,0.8458075853065712,0.8475235291079024,0.8496701745440567,5.0,0.8114623950893446,0.018924619503956835,0.7915947425434288,0.7968205275840846,0.8079701225250052,0.8237852339291171,0.8371413488650868
resnet,Pustule,5.0,0.01870469262540094,0.004435527846306729,0.014489660828408565,0.015345603254812911,0.01763134603104125,0.020672133613533258,0.02538471939920872,5.0,0.03388765174555814,0.007491963068979756,0.027373490181545328,0.028421727788279724,0.03105910174806717,0.03713511499302322,0.04544882401687525,5.0,0.02695496371281249,0.007173725302521901,0.021377856008425282,0.02145646865458832,0.024882111554557648,0.028343918222883496,0.0387144641236077,5.0,0.3334623069829601,0.04526367925097679,0.2920306858906697,0.31245473935940166,0.32467472315422197,0.3277026505798503,0.4104487359306567,5.0,0.9890751341330837,0.0011613806148509183,0.98764300775232,0.9882847970366034,0.9891710144909276,0.9896644899857647,0.9906123613998026,5.0,0.8210664472786771,0.027427658783124496,0.7897806906761649,0.8029118891275803,0.8174791156893462,0.8357083554577577,0.8594521854425368
resnet,Scale,5.0,0.14827994811208972,0.009602393385248476,0.13909202236629825,0.14321866572339553,0.14392303718234725,0.1518075089728271,0.16335850631558038,5.0,0.23991440322425048,0.013977935195333751,0.22751265610112836,0.2320613711574184,0.23314066016262153,0.24462800692192618,0.2622293217781581,5.0,0.2365966295779478,0.011251135164546544,0.2262157878880437,0.23248155093548967,0.23284778726143895,0.2356898802628851,0.2557481415418817,5.0,0.3786972904348924,0.023163415992308218,0.3397606368153465,0.3795794319697632,0.3823472296937469,0.39242288152768096,0.39937627216792454,5.0,0.8837593805429844,0.005358230912793828,0.8765274087265793,0.8800377703246094,0.8850702425007988,0.8880901436110918,0.8890713375518426,5.0,0.8081318438287385,0.01809049884874049,0.7875161267038122,0.799780464783951,0.8006050689688274,0.8196053895457754,0.833152169141326
resnet,Scar,5.0,0.10130442432690194,0.01599341787544004,0.088368367120734,0.09318949639636337,0.0972026425022862,0.09876775760330823,0.12899385801181792,5.0,0.17393670248297183,0.02464861751501228,0.15455361664783623,0.1609547919259936,0.1667548455776462,0.17077077983914746,0.2166494784242357,5.0,0.24272694781941034,0.02973111638084633,0.21986313147078548,0.22309889535329636,0.2234136978622333,0.2604993014519185,0.28675971295881786,5.0,0.23647520078918643,0.03670012929216463,0.201814229124116,0.21108729473554155,0.22508017270286604,0.25146424836872266,0.292930059014686,5.0,0.8028306899774723,0.008706640126110936,0.7929357457500072,0.7986504601848062,0.8000397052987411,0.8069155031981016,0.8156120354557052,5.0,0.8327427837470729,0.029260459368399234,0.8066142334697088,0.812143393202374,0.8211974257737261,0.8462833129155845,0.8774755533739713
resnet,Sun damage,5.0,0.1712420283025965,0.014373534339454512,0.1552073075411393,0.15799410199028685,0.17316994630786178,0.1820983409838116,0.1877404446898829,5.0,0.28524245023942574,0.02051486990899768,0.26154941291838746,0.26785838119577027,0.28616075153842957,0.3028053486401548,0.3078383569043865,5.0,0.5883154135481282,0.02356653479818554,0.5557088451154675,0.5728913876054891,0.5982208444564892,0.6004658406908552,0.6142901498723402,5.0,0.20964101755946157,0.013974107467157241,0.19538437640057024,0.1990114995539567,0.20481919152948477,0.22408754884929338,0.22490247146400294,5.0,0.47289819932671007,0.023085176840800237,0.45272290715752317,0.4540060973942329,0.4718436447175378,0.476199845534143,0.5097185018301135,5.0,0.8313168376176424,0.017163789563105544,0.8167117931642585,0.8204143662713802,0.8204674114733077,0.8436820555285436,0.855308561650722
resnet,Telangiectasia,5.0,0.04247969657875565,0.0038400328758404186,0.03884824671090125,0.04069527904228267,0.04108083391477205,0.04293454182819584,0.04883958139762645,5.0,0.08082524907576241,0.006889979263565249,0.07425169651917889,0.07775903308331633,0.07823545932880507,0.0816586494126867,0.09222140703482509,5.0,0.057368156211776676,0.004792843805443639,0.05251896401909132,0.05450334477239149,0.056849810986949884,0.05787814624076969,0.06509051503968101,5.0,0.20888977533670752,0.03904958739182357,0.1616107441602715,0.19244605441813084,0.2092410882527249,0.21241803336907344,0.26873295648333695,5.0,0.9185305320844845,0.008437418339817496,0.9051921716719136,0.9151557963939703,0.9233555002191454,0.9236041643681664,0.9253450277692269,5.0,0.7801540654736397,0.030248724273767322,0.7348886450137795,0.7714839562122395,0.7798021603258652,0.8017243832640376,0.8128711825522771
resnet,Thrombosed capillaries,5.0,0.028281130985804353,0.009755809445770203,0.014985905045140671,0.021615957517794326,0.030980500272996248,0.035635415929997076,0.03818787616309344,5.0,0.05360160416739786,0.017870830739548902,0.029044349317984827,0.041497843166691036,0.059110342101736955,0.06669498600014216,0.07166050025043426,5.0,0.02960943370339003,0.009734700616499337,0.016200435542442614,0.023171856973405177,0.032128022533370326,0.0374545499488788,0.03909230351885324,5.0,0.4335546694485797,0.1513442360893505,0.26426714960688574,0.3139489372041803,0.41517914188666466,0.5636114836588937,0.6107666348862739,5.0,0.9882354128191533,0.002794879431950086,0.9851803159984598,0.9856133731055109,0.9884368690828995,0.9909254331167366,0.9910210727921593,5.0,0.8255922362796099,0.034139965092189105,0.7812088369389968,0.7962041805552864,0.8471594808917781,0.8510543903204602,0.8523342926915278
resnetv2,Closed comedo,5.0,0.11062163375498905,0.005098703382572545,0.1040878181795568,0.10609429747014663,0.11423927555021499,0.11427508168243627,0.11441169589259063,5.0,0.1767932721044751,0.007126715916046678,0.16711884141312583,0.17133191445511428,0.18108257351679988,0.1810944557515029,0.18333857538583256,5.0,0.20497202431572675,0.010327565354506595,0.19128562688462383,0.20212307180015765,0.20519717703156407,0.20612217971479538,0.22013206614749278,5.0,0.3172246734205427,0.017542398349744488,0.29399907479499293,0.30984089364477563,0.3137167734246617,0.3296629977405186,0.3389036274977647,5.0,0.933338719870117,0.0030961730903277325,0.9285618874720644,0.932974369618731,0.9332520683284333,0.9350248334569284,0.9368804404744281,5.0,0.8713306105003484,0.0044990217577599925,0.8670698315232706,0.8682553732164229,0.8689220177447937,0.8760112854723655,0.8763945445448892
resnetv2,Cyst,5.0,0.014435565150869318,0.000820746007526163,0.013129800239871082,0.014394499071245655,0.014612630556678214,0.014651490161036484,0.015389405725515153,5.0,0.027554714800759487,0.0015085970355895018,0.0251345383067191,0.027457104036565726,0.02788722308158238,0.028039738424714997,0.029254970154215222,5.0,0.016279747967170532,0.0006831364272513262,0.015172622715154177,0.016087080714489246,0.016621008786845724,0.01664068360136321,0.016877344018000305,5.0,0.22488476500901128,0.028692640128005705,0.1928659152553759,0.20684270544318614,0.21986983342317318,0.23827128848795542,0.2665740824353659,5.0,0.990008904628836,0.0003140361431593768,0.9896107868833496,0.9898920187884992,0.9899840705727935,0.9900839059187823,0.9904737409807558,5.0,0.853815821477476,0.015110243186223109,0.8394496405253806,0.8437354881089236,0.8458787261495697,0.8670133858773327,0.8730018667261736
resnetv2,Dermatoglyph disruption,5.0,0.12923388929668866,0.008812768681427205,0.11976494825669852,0.12056374919618737,0.1303720594815415,0.13764358267399027,0.13782510687502575,5.0,0.21991320826733607,0.013595876361905219,0.2052787248310554,0.20677271360180674,0.22119981013842419,0.23295949660194012,0.23335529616345402,5.0,0.19258825914552935,0.015399068101337484,0.17655344909007156,0.17941449890945058,0.19016859835897895,0.20596979967033233,0.21083494969881336,5.0,0.38194084566441827,0.015866465995585326,0.36488264458731245,0.3693057554921035,0.3795519659735122,0.39373860385478304,0.4022252584143802,5.0,0.9267826127275178,0.0013122533085999672,0.9251173476505089,0.9259225118210953,0.9267194124132325,0.9279748625013727,0.9281789292513795,5.0,0.8877482061484189,0.0035420587515521506,0.8829772809330187,0.8858031555780702,0.887645397964208,0.890720966292825,0.8915942299739722
resnetv2,Leukotrichia,5.0,0.09507584514585492,0.03084456621349587,0.04904228940126695,0.0890057663923697,0.10053713380478657,0.1020869741886284,0.13470706194222298,5.0,0.1665471885210559,0.05001372118027306,0.09217079829349237,0.15687476040600284,0.17266023704573807,0.1799639045189288,0.23106624234111747,5.0,0.23511701579352925,0.05121933378598008,0.16728659093190762,0.22001844651838964,0.23780714055993976,0.24031960330803842,0.3101532976493708,5.0,0.17069237638074114,0.05901440974902524,0.07919903078000204,0.16875081172610662,0.17154821008515692,0.19178444344644097,0.2421793858659992,5.0,0.799249876821095,0.014915723965894903,0.7735187238696964,0.7990022701977915,0.806545072108669,0.8085464763382778,0.8086368415910401,5.0,0.8971523065536662,0.003932960283992817,0.8912762609315457,0.8968403029655528,0.8970357615704105,0.8983862826026964,0.9022229246981255
resnetv2,Macule,5.0,0.07084533393899863,0.002713794097797979,0.06780972805960674,0.06946309606140486,0.07041894688517669,0.07147606202979635,0.07505883665900852,5.0,0.12285488055344444,0.0042857670363448805,0.1186359998189869,0.1196590261515827,0.12218908675065562,0.12440837995628125,0.12938191008971583,5.0,0.14856026346469461,0.010065062605677513,0.13840322181063633,0.1437244469715376,0.14479603369374017,0.15128344397188775,0.16459417087567121,5.0,0.23776824034572624,0.007121045301938387,0.22664979545178018,0.23557669191569058,0.23907475332063002,0.24319305028653368,0.24434691075399667,5.0,0.9142521082947216,0.002911124843373625,0.9099194733703706,0.9128515151081863,0.9150490678805813,0.916303897330364,0.9171365877841057,5.0,0.8723766791328122,0.006173410360953156,0.8633946570747211,0.8701830654123963,0.8720338363069489,0.8776358661129625,0.8786359707570325
resnetv2,Nodule,5.0,0.05971438011316903,0.006971038726305253,0.053308074013517066,0.05388255332087102,0.05882685793572179,0.06225219485279916,0.07030222044293613,5.0,0.10029185648533437,0.010334314507972809,0.09042102085426318,0.09242198194527672,0.09898990611525893,0.10330099169370863,0.11632538181816432,5.0,0.0841463456627406,0.010436828015425576,0.07517577740384584,0.07656359601537069,0.08054792217643138,0.08782904277978298,0.10061538993827207,5.0,0.2609461553662377,0.018653992467125232,0.23349882427446383,0.25243689797335805,0.2642051907689869,0.2740595035054039,0.2805303603089761,5.0,0.9626572579141592,0.0026265517384989933,0.9591119548117343,0.9613324389619539,0.9623997447549089,0.9650505728446442,0.9653915781975555,5.0,0.8623902569146178,0.0047558751104731295,0.8546865833321982,0.8619091831371237,0.863011496737759,0.8651957649212857,0.8671482564447223
resnetv2,Open comedo,5.0,0.09588509362764909,0.005602189791279509,0.08891069812048812,0.09229973234956851,0.09532517352031727,0.1004692282199951,0.10242063592787642,5.0,0.15587746745159106,0.008697501760047736,0.14435550915833437,0.149912591057768,0.1572985215326249,0.16265003513381862,0.16517068037540936,5.0,0.17666026864249423,0.013525333893182868,0.16349085499612476,0.1666063886828104,0.17216840747315737,0.18537085900966493,0.19566483305071383,5.0,0.2888466283934933,0.017800115808176444,0.2641872631365634,0.2799008898541344,0.2923572456216694,0.29634064508135904,0.31144709827374006,5.0,0.9219784646172624,0.0047084651224541234,0.9156599715650453,0.9198045888919103,0.9211689394711973,0.9263932560456912,0.9268655671124671,5.0,0.8638123605668391,0.005832538018167359,0.8569195137934021,0.861327442582339,0.8617417548964694,0.8670297705290338,0.8720433210329512
resnetv2,Papule,5.0,0.10809822153362976,0.002084273292294853,0.10570584765985033,0.10753630516277621,0.1076856197465221,0.1081234521448111,0.11143988295418898,5.0,0.1751682000871586,0.0031543734362059987,0.17272105979082392,0.17361989437249659,0.17371205129399792,0.1752075287455157,0.18058046623295895,5.0,0.16497577018644138,0.005740850925760925,0.15610260143264196,0.16418235353484156,0.1653426939747701,0.16749365850884412,0.1717575434811091,5.0,0.3718063369135951,0.009732526087236949,0.3569782833876869,0.36809824404858216,0.3752611221619179,0.3762158943618388,0.38247814060794977,5.0,0.9456411909631038,0.005390537288264801,0.9394061876233055,0.9431603775727643,0.9433239794286566,0.9495815481138813,0.9527338620769121,5.0,0.8719354480439622,0.003920788139747668,0.8681598500369362,0.8686540460307032,0.8710470164548838,0.874474056696814,0.8773422710004736
resnetv2,Patch,5.0,0.15826765390262656,0.010933651745885595,0.14053849332631252,0.15615307504317308,0.16104910815392456,0.165054218050436,0.16854337493928656,5.0,0.26419316028670353,0.015851282973637082,0.23854904866535842,0.2614052917261728,0.26741557664192867,0.27439846367844833,0.27919742072160947,5.0,0.3601926013667912,0.014122472193318393,0.33902772839262946,0.359854060039587,0.36025614299428055,0.3631706930434715,0.3786543823639876,5.0,0.27186763689392024,0.017979634399957308,0.2424646296852076,0.2696665113006708,0.27469784438486544,0.2853305426010057,0.2871786564978516,5.0,0.8269407466487678,0.011558740653850952,0.8102442187684844,0.824512480276821,0.8281215696568507,0.8293036466230412,0.842521817918642,5.0,0.892911182100398,0.004824673530126081,0.8852082122377216,0.8923958221500207,0.8937696954746225,0.894904664530593,0.8982775161090323
resnetv2,Plaque,5.0,0.1559806277599631,0.00987929234713764,0.14403473910742443,0.14695843239262144,0.15946876678272348,0.16389717698272835,0.16554402353431788,5.0,0.25800495280202707,0.013922555954820648,0.24076351166878696,0.24579949089414863,0.26283129438083036,0.2691468868103136,0.2714835802560557,5.0,0.3140816212989168,0.02545681868752231,0.28063589328179905,0.29472368502692553,0.3236010210412635,0.32974590691482997,0.34170160022976603,5.0,0.3139209957741504,0.00948887490579142,0.3014895533068606,0.30842609929681886,0.3136751998877016,0.32074358345487275,0.32527054292449814,5.0,0.8530429069817705,0.003661375774640285,0.8477068823109236,0.8509539887549616,0.8542519797135343,0.856098051080619,0.8562036330488138,5.0,0.8828509896589068,0.0076772131395640075,0.872219272728627,0.8789752114510433,0.8845260453497499,0.8859085056067458,0.8926259131583677
resnetv2,Pustule,5.0,0.023577850032143983,0.0012079667366283642,0.022386839709048274,0.023037082118650982,0.02307328249009014,0.02386819763920524,0.025523848203725278,5.0,0.04226602577703242,0.002102331045540829,0.04022880729436838,0.041350416004705966,0.04145977925139923,0.04256834602382293,0.04572278031086563,5.0,0.030369339470375928,0.00292687490593996,0.028306913011134183,0.02836637117136042,0.02932829562933451,0.030485421916023325,0.03535969562402718,5.0,0.4300196335911483,0.016797527343130062,0.41083397671085076,0.41329562939103837,0.4362377384343833,0.44403268449601263,0.4456981389234567,5.0,0.9922049544793493,0.000937540151291145,0.9905994998383405,0.992275203962392,0.9924147196001036,0.9927931443197698,0.9929422046761405,5.0,0.8433625221663249,0.005082063513643264,0.8370123501744593,0.840399790850519,0.8429264511805998,0.8464348426642858,0.8500391759617604
resnetv2,Scale,5.0,0.16864339749439844,0.008115175937167719,0.1590172515477526,0.16160396609418218,0.17137834351230175,0.1727193475357922,0.17849807878196344,5.0,0.2717066324726355,0.010689282802562481,0.259528841590572,0.2619958677955663,0.2755075065190736,0.27648334473415603,0.2850176017238095,5.0,0.3105657623730954,0.020415785412686932,0.2847121767702563,0.2937298592859973,0.3179361930503437,0.3239055415622592,0.3325450411966206,5.0,0.369825371570374,0.009948389399870344,0.3555394929482186,0.3650826247824729,0.37306137177944354,0.3735909076831964,0.3818524606585383,5.0,0.8813791508186963,0.0045424524883292796,0.8735271562135557,0.8815369625434641,0.8832062014991886,0.8839209004432554,0.8847045333940176,5.0,0.8866244684443891,0.008569362887416256,0.8752644941677372,0.8809309073355096,0.8890697219822099,0.8907989086331215,0.8970583101033679
resnetv2,Scar,5.0,0.14773034862063944,0.004361902545638217,0.14039122380490796,0.14701130691676756,0.1502006513494302,0.15045184159839714,0.15059671943369424,5.0,0.24199849890659086,0.00674790894788617,0.23053356302492722,0.24133268914014366,0.24557144274033915,0.24561970319905516,0.24693509642848915,5.0,0.3305656886161573,0.01616342383462164,0.3037658298395348,0.330861645209323,0.33483234555133906,0.3361501825843994,0.34721843989619045,5.0,0.29267822729660675,0.011752348461602639,0.28430207096029436,0.28437581002433027,0.2849629794038149,0.2995682398877996,0.3101820362067945,5.0,0.8237483364991889,0.004133376899066638,0.819159604455656,0.8207394128362825,0.8227950661581803,0.8274068544261219,0.8286407446197028,5.0,0.8708319864263763,0.00816649113048121,0.861460592872315,0.8649929408433014,0.8702491791641106,0.8755825121347779,0.8818747071173768
resnetv2,Sun damage,5.0,0.1689925912016998,0.006955873419384117,0.15790022053505084,0.1664578073348857,0.17274390505094459,0.1731455231226785,0.17471549996493926,5.0,0.2821059669138944,0.009141631603206177,0.26723267381015336,0.27987455368444697,0.2856542575044519,0.2875415857348965,0.29022676383552326,5.0,0.697445648117341,0.01858920504447132,0.6671084511344211,0.6951825794999567,0.7024231352355703,0.7062329527229901,0.7162811219937667,5.0,0.19076530108291806,0.008050029609900276,0.17768144444347223,0.18875980413930538,0.19448810029523558,0.19478363514284305,0.19811352139373406,5.0,0.5129476713454363,0.007182559510484543,0.5011995600748638,0.5133827293540836,0.5139284043471829,0.5154861906715148,0.5207414722795363,5.0,0.9244063839818255,0.009044885348664256,0.9087426119073191,0.9260056100815658,0.9263981302129028,0.9293280587110606,0.9315575089962792
resnetv2,Telangiectasia,5.0,0.03213814058275775,0.004729583182057584,0.025763500499366175,0.030760368460818994,0.03204093142264278,0.03322360198439543,0.038902300546565384,5.0,0.06187163091919205,0.008994778924179807,0.0497489569918279,0.059154468740427436,0.06189410903561219,0.06382575017190106,0.07473486965619168,5.0,0.053159280771457706,0.00644719477585513,0.043517973790052226,0.0525621888559511,0.05372745146278213,0.05439755680885009,0.06159123293965298,5.0,0.11989193958032773,0.03279023290345851,0.0888444733064659,0.1029401739917712,0.11193438597131088,0.12121900592065031,0.17452165871144043,5.0,0.923290654551266,0.009627802325295358,0.9176399619788785,0.9190793268426932,0.9194429245786919,0.9198419125730014,0.9404491467830658,5.0,0.8724546167419026,0.016928554452700348,0.8498983795555203,0.8608043241098319,0.8764018973952553,0.8838160478291024,0.8913524348198031
resnetv2,Thrombosed capillaries,5.0,0.05135180365971763,0.00480962068311069,0.045276701309533804,0.048772417869788726,0.05081922048401244,0.05414465606908983,0.05774602256616336,5.0,0.09410072632121232,0.008153846013583148,0.08352238894000444,0.08981948662018574,0.09353294223276251,0.09895202424449369,0.1046767895686152,5.0,0.053851131894227675,0.004975184794957086,0.047806070857105594,0.051116839594393434,0.05299354021477272,0.05669224258183913,0.06064696622302749,5.0,0.5211588852715499,0.03835979015581503,0.4566117157957798,0.5205830217549996,0.5287090425190185,0.5483796903898432,0.551510955898108,5.0,0.991738739413298,0.0002789695670544906,0.9913273400707973,0.9916162799651977,0.9917713332987843,0.9919760540580334,0.9920026896736772,5.0,0.8720081634287358,0.005395380329072599,0.8638399462573011,0.8708803751747689,0.8717555881087595,0.8755997987253131,0.8779651088775364
vgg,Closed comedo,5.0,0.12286934560138663,0.010998914901618362,0.10571345342017117,0.11918598599358966,0.1254091419795163,0.13098777759062283,0.1330503690230332,5.0,0.18940269472637475,0.015305401255182116,0.16746513120363646,0.18498996131449397,0.1884569790674076,0.19744437464184678,0.20865702740448885,5.0,0.2141733314113651,0.03488122616650473,0.19252583972796833,0.19264647343469893,0.20419303828379506,0.20594788014887977,0.27555342546148354,5.0,0.36341043515748017,0.04278421627416088,0.3099233499190128,0.3294943478502428,0.3699778692676533,0.4033550770318103,0.40430153171868183,5.0,0.9362151983214098,0.012175313485858152,0.9158928199129273,0.9346001119482843,0.9409579852399491,0.9429386423007856,0.9466864322051024,5.0,0.8370861652237542,0.01846937540093056,0.8157324347064512,0.8228258655051296,0.8413696361541008,0.8428523727149729,0.8626505170381163
vgg,Cyst,5.0,0.01784188053464607,0.0032058470046574146,0.012962999627854181,0.01650341995207278,0.01916132887245451,0.0193476299260711,0.02123402429477778,5.0,0.034742711738417933,0.006001429863067914,0.02558850807701671,0.03229653550890532,0.037078530527303595,0.03765549771777277,0.041094486861091274,5.0,0.01887964618422957,0.003712311615475414,0.013346137915799087,0.016940313430024535,0.020696637337237072,0.020856533778716924,0.022558608459370234,5.0,0.3771047762381454,0.034327090201504505,0.3268915456817988,0.37446164939522764,0.37488489526990243,0.38643001596084314,0.42285577488295517,5.0,0.9906772105608261,0.003544054149575749,0.9877548274520721,0.987847620279099,0.9887110104230755,0.9943891056538462,0.9946834889960385,5.0,0.8266513446683827,0.019014549886268,0.8043831702204084,0.8149518754567162,0.8234086301283133,0.8378186920893945,0.8526943554470809
vgg,Dermatoglyph disruption,5.0,0.08873092852214859,0.013478380955614369,0.07413425228598662,0.07541516192606644,0.0919498142070184,0.09783368889255603,0.10432172529911543,5.0,0.15401123699892408,0.023205799597139243,0.12866334289152284,0.13096975098192226,0.160088864903393,0.17024111182423318,0.18009311439354914,5.0,0.14127094893343567,0.014959156402487997,0.12228318031435498,0.12939013706778596,0.14445215911539433,0.1550916339274001,0.15513763424224292,5.0,0.22961118905127803,0.06580491438066016,0.1665490122373708,0.1694342365907307,0.2186693618983509,0.2793659359664545,0.3140373985634834,5.0,0.91657714297356,0.0073789556691486345,0.9080563249811355,0.9128366326179023,0.9141992666402871,0.9208641937993747,0.9269292968291003,5.0,0.8608523005898597,0.01943122540426397,0.839214189165234,0.8403374911902678,0.8725625655176084,0.8728551771693706,0.879292079906818
